KEYWORDS,dbpedia_score
complex_cell,0.5
chao,0.3333333333
dharna,1
varanasi,0.5
chalk,0
zila_parishad,1
cilium,0
grindlay,0.4615384615
radio_channel,1
jaunpur,1
valabhi,0.6666666667
indian_team,0
lao,1
forum,1
volkswagen,0.4
almirah,1
green_beret,0.1428571429
edmund_burke,0.6428571429
general,0.5
amind,0.2222222222
putra,0
solar_water_heater,0.5
shaadi,1
land_owner,1
habsburg,1
parisian,0.625
till,1
bodo,0.875
banna,0.9
cereal_crop,0.5
calcutta_cricket_club,0.5714285714
raja_harishchandra,0.2857142857
mashak,0.3333333333
archaea,1
kalinga,1
punjab_himalaya,1
nam,0.75
american_buffalo,0.25
all_india_radio,0.3333333333
brown_coal,1
meter_per_second,0
courier,0.5
kannada,1
ji,0
forti,0
son,0.5
pandita_ramabai,0.375
supermarket,0.5
jar,0.5
giant_planet,1
high_jump,0
catalyst,0
kali_puja,0.8333333333
sunn,0.4285714286
flock,0.5
cotyledon,1
south_pole,1
wast_water,1
muzzafarpur,0.5
warsaw_ghetto,0.7142857143
null_bazaar,1
mismatch,1
perch,0.6
transylvania,1
self_concept,1
meiji,1
dhangar,1
koman,1
guru_granth_sahib,0.6666666667
paint_brush,1
gallium,0.2
agil,1
school_of_fish,0
vijaipur,1
milli,1
kartik,1
kutki,0
rhetor,1
fun,0
sahu,1
bohra,0
ilango,0.3333333333
money_game,1
west_asia,1
attach,1
navodaya,0
navodaya_vidyalaya,0
k_g__balakrishnan,0.25
dadra,1
weigh,0
talwandi,1
aug,1
kuduk,0.6666666667
knee_high,0
himalayan_mountain,1
eleven,1
u_k,0.8421052632
halba,1
cri,0.3333333333
bracket,1
jenni,0
dope,0.3333333333
nagaram,1
dene,1
niti_aayog,1
gulal,0.3333333333
black_ink,1
discomfort,0.7777777778
swallow,0
globe,1
vice,0
tender,1
stem,0
fiba,0.2
drass,1
water_vapour,0.8
saliya,1
lohi,1
firearm,0.75
koshish,0.2
edward,0.3333333333
marx,0.756097561
frsh,0.3333333333
come,0.5
i_m,0.1818181818
m_u_m,0.6666666667
equinox,0.4
buddhism,0.3333333333
samajwadi,0.4
pizza,0.6666666667
shampoo,0.625
jalandhar,1
microlith,1
bhadravati,1
newland,0.6
abhang,1
mahabaleshwar,1
dinh,1
chieu,1
saliva,0
clay_pit,1
vitamin_d,0
t_model,0.2142857143
deport,1
rectum,0
hernia,0
secret_book,0.25
mola,1
gradual,0.25
barren_island,1
sniff,0.4
deviat,1
mohammedan,0.5
consensu,1
sovereign,1
paramount,0.5555555556
svenska_dagbladet,0.6
jatin,0.6666666667
nife,0.75
rajaputra,0.875
greenland,0.5294117647
siam,0.5714285714
euler’_formula,0.5
road_traffic,0.75
milk_teeth,0
leeuwenhoek,0.5384615385
right_to_work,1
foreign_field,0.4
pratyahara,1
italia,0.7333333333
sultan_muhammad_ghori,0.2
pimpl,0.3333333333
raj_karega_khalsa,1
richard_m__hoe,0.25
deforest,1
glean,0
kabir,0.4666666667
rayanna,0.5
social_democrat,1
jurist,1
phrygian_cap,0.8333333333
el_nino,1
intermix,0
rural_area,1
bulki,0
imposs,0.25
mahar,0.6666666667
bea,0.1428571429
river_basin,1
indira_point,1
despot,1
iceland,0.8235294118
tummi,0.05882352941
fatehpur_sikri,0.7894736842
gulbarga_district,1
helen,0.7777777778
keller,0.3783783784
steam_roller,0.3333333333
comparison,1
geranium,0.6666666667
lhasa,0.6666666667
swim_cap,0
bow_down,0
m_e,0.3333333333
alvarez,0.2608695652
mahajanapada,1
robert_hook,0.5
plant_cell,0.5
cross_breed,0.5
naval_ship,0.5
printer,1
shariat,0.6
whi,0.3636363636
we_fall,1
manipravalam,0.75
grass_lawn,0.625
chikoo,0.5454545455
brand_name,1
tangram,0.6666666667
velcro,0.5
kolar,1
mental_math,0.5
k_shell,0.5
afro_asian,1
midway,0.9
pneumonia,0.3333333333
e__j__hobsbawm,0.5
rude,0.5
yolk,1
aurora,1
perpendicular_bisector,0
khadar,1
kasturba_gandhi,0.5833333333
public_health,0.5
sweat,0.5
matador,1
vegetarian_diet,0.75
newsprint,1
serb_nationalist,0.625
sadar,0.6666666667
urethra,0.3333333333
e_mail,1
vish,1
butter_milk,0.75
tapa,0.75
divya_prabandham,1
baker,1
mahabalipuram,0.6666666667
rhoeo,0.6666666667
first_aid,1
khambhat,1
inner_ear,1
sahitya,1
lahari,1
interconnect,0.5
chicken_pox,0.2
lender,0
vertigo,0.5
tripod,0.6666666667
harshavardhana,0.6
parsi_gymkhana,1
pie_chart,1
raj_singh,1
mercur,0.6
sapera,0.9166666667
detroit,0.7333333333
super_highway,0.3333333333
gandhi_irwin_pact,0.6
kumari,1
dalpat,0.3
sholapur,1
majuli,1
kendujhar_district,0.5
free_trade,0.625
gangu,1
abandon,0.07692307692
mahalwari,1
nasal,1
tropic_of_capricorn,0.375
capricorn,0.25
public_prosecutor,1
latvia,0.7857142857
o__chandu_menon,0.2
ramaswami,0.4
appeal,0.75
error,0.5
safra,1
rio_de_janerio,0.625
no_3,0
chahamana,0.75
solid_object,0
appar,1
pratihara,0.75
green_channel,0.5
rajaraja_i,0.8333333333
rudramadevi,1
zero_number,0.6
ruhr_region,1
benzen,1
ape,0
in_vitro,1
handlebar,0
pupa,1
delay,0
deptford,1
threat,1
sthapati,1
sanatan_dharma,1
promin,0.4
jalaluddin,0.3333333333
bhimbetka,0.8888888889
steel_wool,0.75
mishri,0.8333333333
cell_type,1
endoskeleton,0.5
nagarcoil,1
big_build,0.5
thin_layer,1
kalibangan,0.875
satya,1
evad,1
marigold,0.5
tremor,0
fallow_land,1
tv_channel,1
xvi,0.3333333333
auxin,0.5
kathakali,0.6666666667
second_anglo_maratha_war,0.2
pulley,0.3333333333
vardhamana_mahavira,1
free_style,0
kuch,1
madarsa,0.75
gurmukhi,1
phan_chu_trinh,0.5
icd,0.75
shabd,0.875
okhli,1
catechu,0.5
stain,0.75
ancient_india,1
corridor,0.5
whole_grain,0
hyv,1
glass_slide,0
power_drive,1
papaya,0.8571428571
third_side,1
elong,0.5
allot,0.4
telegraph,1
iron_smelter,0
tv_studio,1
knife,1
inner_planet,1
water_gate,1
pvc_pipe,0.6
rail,0
group_i,1
stadium,1
llama,0.3333333333
yunan,0.6666666667
roget,0.5263157895
khil,0.5
auschwitz,0.875
siddhu,1
kanu,0.5
guillotin,0.3846153846
angiosperm,1
hdi,1
menstrual,1
hala,0.75
jalpaiguri_district,0.6666666667
peluso,0
sultanpur,0.5
godara,1
virgin,0.5
abl,0
uri,0.6666666667
shaft_mine,0.5
dholavira,0.6666666667
tape,0.5
strategi,1
wonder,1
hand_pump,0.8
pal,1
hoard,1
victim,0.3333333333
fifa,0.5
pre_modern,1
creed,0.07142857143
alvar,1
sarat_chandra_chattopadhyay,0.5
sure,0
atom_number,0
abdul_ghaffar_khan,0.7058823529
thermal_power_plant,1
iraqi,0.5769230769
molecular,0.75
ente,0.3333333333
frankfurt,0.8
oat,0.5
ladder,0.5
effector,0
amphora,1
hilltop,0.5
pap,1
fantasi,1
satisfact,0
fond,1
bad_air,1
batch,0
chisel,0
khuda,0.5
invert,0
folk_tale,1
chemmeen,0.25
brahman_hinduism,0.8333333333
all_india_christian_council,1
scot,1
ernst_renan,0.3846153846
spiral_bacteria,1
hone,0
memorandum,1
coral,0.6666666667
opinion,0.8
cost_price,0
demarc,1
jigoro_kano,0.2
crab,0.3333333333
photosynthesis,0.5
bail,1
chrysanthemum,0.6666666667
bandha,0.5
stomach,0
nov,1
young_one,0.25
isaac_asimov,0.26
loss_of_vision,0
revamp,1
exempt,1
m_shell,0.5
vastu,1
central_california,1
california,0.8
pluto,0.6666666667
egg_cell,1
metal_cap,0.2
colombo,0.8333333333
end_point,1
hyalin,0
matrix,0.2592592593
birsa_munda,0.5714285714
good_hope,0
corneal,0
blind,0
khilafat_movement,0.7142857143
s__subramania_iyer,0.4
white_wash,1
white_stork,1
king_of_bhutan,1
alexandria,0.8
slum_dweller,0.8333333333
lawless,0.2857142857
bandit,1
vizagapatnam,0.4444444444
laundress,1
total_cost,1
chakki,0.6666666667
poplar,0.3333333333
tariqa,0.5
harsh,0
"spinning
_wheel",1
blood_test,0
cardio_vascular,0.5
follow,0.5
recess,0.07692307692
amatya,0.5
sangam,1
mian,1
mortar,1
waterway,1
long_walk_to_freedom,0.7142857143
constant_speed,1
kalikata,1
tube_well,1
bhadon,0.5
fibreboard,1
mediterranean_sea,1
solidarnosc,0.6666666667
william_adam,0.5714285714
tibetan_snowcock,1
valium,0.3333333333
green_bin,0.5
weather_forecast,1
trail,1
amherst,0.05555555556
m_w,0.6
ridley,0.3571428571
kare,0.2
kanishka,1
absolutist,1
red_card,0.5
red_mass,0
akhara,0.5
congo,0.75
mt,0.3333333333
vernacular_press_act,1
la,0.5
patri,0.4
nodal,1
kshatriya,0.5
propos,0.4444444444
paraffin_wax,0.75
tada,0.4285714286
patwari,0.9333333333
pvc,0.6
angular_momentum,0.6666666667
chanderpaul,0.4583333333
rhine,0.9166666667
kalpakkam,1
guntur,1
ceram,1
decant,0.5
growth_chart,1
proto,1
uma_chakravarti,1
mammari,1
variant,0
push,1
gnaw,1
badiyan,0.6666666667
american_woman,0
shrine,1
leather_worker,0.3333333333
right_way,1
prophet_muhammad,0.5833333333
cliff,1
tropic_of_cancer,0.375
mahanadi,0.6666666667
dockworkers,0.5
leo_tolstoy,0.3333333333
midnight,1
godown,0.375
reni,1
garhwal,1
saudi_arabia,0.8125
ribosom,0
montesquieu,0.7222222222
compact_disk,0.625
ogpu,1
whistl,1
british_india,1
high_court,1
sixteen,0
lord_curzon,0.4
parvathi,0.8
slag_heap,1
pregnant,1
pregnant_woman,1
harishchandra,0.3333333333
audio,0.75
bamboo_grove,0.2
pavilion,1
green_island,1
gleam,0
script,0
minor_arc,0
ludhiana,0.5
kumri,1
buttermilk,0.75
telangana,0.8
ferdinand,0.6388888889
marco,0.8
twig,1
canadian_shield,1
pil,0.125
all_india_forward_bloc,0.3333333333
sambad_kaumudi,0.3333333333
snowcap,0.1428571429
vellalar,0.75
aeronaut,1
rain_fall,0.2
malaria,0.5555555556
uruka,1
chomana_dudi,0.1666666667
sal_forest,0.6666666667
despatch,0.5
raniganj,1
saifuddin_kitchlew,0.5
neva,0.8
baghelkhand,1
indan,0.5
tista,1
iri,0.4
kenya,0.8571428571
rio_de_janeiro,0.625
lee_kuan_yew,0.2307692308
abu_dhabi,1
legal_process,0.5
cut_out,0.6666666667
wuchereria,0.6666666667
nonvegetarian,1
bhelpuri,0.8
citric_acid,0.1428571429
birthright,0.6666666667
thresher,0.6
ram_singh,0.75
dull,1
alberto_bachelet,0.2857142857
jaan,0.3333333333
patient,1
shelter,0.4
phone,0.8333333333
satavahana,0.6666666667
dhaula,1
dhar,0.75
gandhian,1
food_poison,1
mahabharata,0.8
rot,0.8333333333
mahar_regiment,0
tamil_eelam,0.8
richter_scale,0.6
hartal,1
beirut,0.8181818182
pour,1
subgroup,0
zoroastrian,0.6
miasma,1
best_of,0
brahmani_river,1
thakur,0.375
begum_rokeya,1
hossein,0.2
trachea,1
sarah_chauncey_woolsey,0
gopi,1
mackerel,0.4
dose,1
partisanship,1
jojoba,0.7142857143
osc,0.75
bromeliad,0.3333333333
agni,0.7142857143
etah,1
orion,1
shillong,1
yaad,0.6666666667
spring_water,1
pip,0.75
woodblock,1
kuruma,1
north_east_monsoon,1
knighthood,1
valiant,0.6666666667
underground_water,0.7142857143
cash_counter,1
indian_railway,0.625
codein,0.2
british_period,1
dun,0.8333333333
kalahandi,1
central_america,1
siri_fort,0.8333333333
toy_tiger,0.1428571429
fat_droplet,0.5
unrest,0
sprinkler_system,0.8571428571
rumania,0.8333333333
bhagat_singh,0.5
begum_rokeya_sakhawat_hossain,1
costa_rican,0.5
fourth_root,0
wilson,0.3863636364
transvaal,0.25
gold_field,0.5
neil,0.56
siberian,1
jhabua,1
see_saw,0
rajasthan_canal,1
township,0.8
salin,1
tamil_brahmi,0.5
vindhyan,1
maharastra,0.6666666667
hard_rock,0.5
sangharsh,0.2
len_hutton,0.2380952381
tug_of_war,0.25
fearless,0.1428571429
earth_summit,0.2222222222
conifer,1
shawl,0.5
ascari,0.4
award,0
fusion,0.3333333333
great_bear,1
kachhwaha,1
gold_work,0.75
palwankar_vithal,0.4
glider,1
state_highway,0
reforest,0.8571428571
reactant,0
specialist,0
water_for_life,1
wto,0.8333333333
benoy,1
chowdhuri,0.4285714286
shizen,1
cotton_yarn,0.625
breakfast,0.5
air_condition,0.4285714286
musca,1
envelop,1
gum,0.4
c_k__janu,0.3333333333
beaver,0.5
beaver_fur,1
rain_water,1
door_to_door,0.5
guard_cell,1
oceania,1
equal_area,0.8
naksha,0.3333333333
affidavit,1
third_wave,1
adopt,0.6
crystallin,0
sher,0.5454545455
sher_khan,0.5454545455
komati,1
abat,1
frictionless,0.5
ha_tinh,0
i_be,1
dadu,0.5
martial_law,1
overs,0.5
geotherm,1
munshi,1
dogma,0.6666666667
mama,0.2666666667
laurent,0.8
latent_heat,0.3333333333
chachi,0.3333333333
c__rajagopalachari,0.5185185185
bhuiyan,0.25
second_round,0.6666666667
postman,0.6666666667
black_american,1
dihang,0.8888888889
irish_press,0.4
lekha,0
ju_jitsu,1
rain_forest,1
scotsman,0.75
croatia,0.7272727273
trabeat,0.875
keyston,1
ncrb,1
chaat,0.7777777778
trigger,0.3333333333
pri,0.6666666667
agit,0
brussel,0.8571428571
legal_system,1
vital,1
mathew,0.3333333333
boulton,0.5
landless,0.2
shanar,0.2
red_hot,0.6666666667
arikamedu,1
magic,1
bharatiya_jana_sangh,0.75
triad,0.5
chaa,0.8333333333
atha,1
guntha,0.5
muharram,1
austro,0.625
exam,0.75
parliament_of_sri_lanka,1
gahadavala,0.875
orm,0.5
teachers,1
lhv,0.4285714286
axon,0.3333333333
sarpanch,0.8
work_do,0.25
yemen,0.75
sweet_dish,1
absolut,0.6
hispan,0
meaning,1
mania,1
iron_tablet,0.5
prospekt,0.5
kendriya_vidyalaya,0.2857142857
bee_hive,0.5714285714
antakshari,0.6666666667
satellit,0
landform,1
chittagong_district,1
sand_dune,1
contour,1
mirabai,0.4705882353
ramnaresh_sarwan,0.5625
shed,0.3333333333
launch,1
namaz,0
jamshedpur,0.1428571429
romania,0.8333333333
handstand,1
transloc,1
hal,0.7857142857
sine,0
wollen,0
department_store,0
dispossess,1
dustbin,0.6666666667
bedsheet,0.5
activist,1
alai_darwaza,0.875
ishwarchandra_vidyasagar,0.6428571429
bair,1
greek_orthodox_church,0.6666666667
somali,1
cotton_plant,0.5
fisherman,1
public_interest_group,1
clean_water,1
noot,1
edusat,1
dahiya,0.5
hoge,0.125
ramagundam,1
rjd,0.3333333333
scour,0.75
downstream,0.5
may_day,0.7142857143
spongilla,0
wardha,0.75
wall_street,0.8571428571
nth_root,0
be_bear,1
alessandro_volta,0.4705882353
bharti,0.75
patrick,0.4
makarasana,1
cpr,1
vomit,0.25
kalimantan,1
luni,0.8
ballot_box,1
mushroom_rock,1
kaziranga,0.75
sportiv,0.5
patent,1
van_gogh,0.5333333333
hatch,1
jmm,0.3333333333
volk,0.1666666667
coromandel_coast,1
raze,0
tryst,0.5
doab,1
wife,1
peer_pressur,1
vidisha,1
unjust_law,0.8333333333
agar,0.5714285714
hyderabad,1
stabl,1
jewel,0.1851851852
abort,0.6666666667
whiffwhaff,0.75
butter,1
belief,0.9090909091
runner,1
birsa,0.2
babasaheb_ambedkar,0.5862068966
american_dream,1
salesperson,0.6
susten,1
balsam,0.5
solv,0.4
papilla,0
dur,0.6666666667
uric_acid,0.3333333333
work_uniform,1
trouser,0.6666666667
nazism,1
raja_jai_singh,0.5
evm,0.75
surda,1
trace,0
hallmark,0.3333333333
flower_seller,0.6666666667
mullet,0
seat_belt,0.75
clam,0.8
salbahan,1
song,0.5
court_artist,0
contradict,1
proton,0.6
e_t__paull,0
glow,0
region_code,0.6
npk,1
solvent,0.5
ayurved,0.6363636364
william_ward,0.25
water_channel,0
iftar,1
walesa,1
summer_camp,1
rumi,0.4736842105
kashmir_valley,1
bugyal,1
jun,1
raisina_hill,1
pervez_musharraf,0.35
groom,1
parcel,1
wilki,0
bison,0
shey,1
tawa_river,1
asar,0.3333333333
sclerenchyma,0.6666666667
common_field,1
fountain,1
ain_i_akbari,0.7142857143
legum,0.5
khutba,0.4
mongolia,0.8888888889
ghalib,0.5
thousandth,1
persia,0.7692307692
miran_shah,0.3333333333
nath,1
second_five_year_plan,0.8
racial_state,1
nth_term,0.5
springfield,0.6
massachusett,1
cpm,0.4444444444
output,1
endoplasm,0
reticulum,1
chimney,0.8
basic_salt,0.5
ghazi,0.6
sweet_potato,0.7647058824
goiter,0
monkey_king,0.3684210526
cat,0.4285714286
homo_sapien,1
sapien,1
ruhr,1
taboo,0.8333333333
oil_presser,0.3333333333
run_rate,1
paper_clip,0.8
propan,0
ba,0
ba’ath,0.75
ath,1
murshidabad,0.5
jobber,1
civil_right_act_of_1964,0.3846153846
shovel,1
blue_green_alga,0
green_alga,1
udaiyar,0.6666666667
jama,0.2
sangram_shah,0.3636363636
chandni_chowk,0.75
streptomycin,0.2
peepal,0.7058823529
magadhi,0.3333333333
chargesheet,1
anganwadi,0.8333333333
hauz,0
sultani,1
winnow,1
nuclear_reactor,0.375
tsukuri,0.25
unani,1
bo,0.4
mountain_quail,1
jowar,0.5
orientalist,1
pitcher_plant,1
aiadmk,0
shahpur,1
birthday,1
state_budget,1
fiber,0.6666666667
oyster,0.3333333333
hot_spring,1
medulla,0
perpendicular_line,0
"tamil
_nadu",0.75
narora,1
chiefdom,1
faujdar,1
paradis,1
yoko,0.3720930233
mandalis,0.75
per_centum,0
centum,1
akali,1
cheer,1
kya,0.25
localis,1
girija_prasad_koirala,0.4285714286
gilgit,0.6
pumpkin,0.625
suez,1
harijan,0.6666666667
sumatra,1
brown_belt,0.5
laundi,1
lehna,0.5
niyama,1
cartesian_system,0.4
mug,1
softwood,1
arthashastra,0.8
diarrhoea,0.1666666667
cranium,0
mercantil,0
l_shell,1
communic,0.1666666667
signatur,0
american_indian,1
rourkela,1
sling,1
blue_sky,0.2
outcast,1
way,0.8
naval,1
kishor,0.6666666667
mouth,1
facial_hair,1
meat,1
shin,0.3333333333
veto,1
veto_power,1
life_form,0.625
inland_sea,1
david,0.6
bhatura,0.4
substratum,1
jain,0.6666666667
steam_tractor,0
third_reich,0.25
senior_level,0
bhutan,0.75
black_card,0.5
steep,0
overhead_tank,0.6666666667
carbon_carbon_bond,0
number_line,0.5
qichao,0.5
cerebellum,0.5
anion,0.6666666667
matka,1
shipment,1
rubber_ball,0
account,1
siddha,1
silver_carp,0.6666666667
peptic_ulcer,0.3333333333
x_ray,0.5714285714
blast,0.4
puri,1
lean,1
doordarshan,0.125
motherhood,1
potti_sriramulu,0.6
right_to_food,1
phylum,1
alamgir_ii,0
sant,0.5
adilabad,1
gem,1
amaz,0.75
bua,1
willow,0.6666666667
weight_loss,0.6
lady’_finger,0
hyena,0.3333333333
caravan,0.2
mohammad_ali_jinnah,0.625
water_war,1
rekha,0.2727272727
follow_through,0
hazard,1
content,0
atlant,0.2
craft,1
quick,0
raipur,0.4285714286
mental_stress,0.3333333333
kaiser_william_i,0.44
william_i,0.44
mount_everest,0.9166666667
welcker,0.6923076923
firangi,1
bia,0.5
newton_meter,0
punish,0.75
pteridophyta,1
pollen_tube,0.6666666667
dispar,0
eat,1
basohli,1
kannauj,0.6
flour,0.6
nghe_an,0
soul,0.8
mla,0.5
egg_shell,0.3333333333
basti,0.6666666667
interest_rate,1
v__ramaswami,0
local_time,1
oriya,1
triumphant,0
calicut,0.3333333333
jamsetji_tata,0.6
mahapadma_nanda,0.3333333333
alumina,0.1428571429
tire,0.5
protista,1
palar,1
pani,1
morn,0.8571428571
valid,1
buse,0.1428571429
simhasana,1
hannah,0.1538461538
mullen,0.75
jai,0
aerosol,0
multi_sport,0.8
cheetah,0.1111111111
semur,1
silk_cotton,0.4210526316
divin,1
alter,0.5
hiroshima,0.8571428571
rbi,1
money_lender,0.6666666667
nishi,0
wrist,0
day_out,0.125
imf,0.6666666667
planta,1
liquid_oxygen,0
solenoid,0
helmuth,0.3333333333
sucker,1
right_to_life,0.8333333333
sword,1
amphoter,0
warsaw,0.75
atm,1
sea_shell,0.6
torrid_zone,0.3333333333
sporocarp,0
odisha,0.6666666667
equal_sign,1
sake,0.25
quench,0
syring,0.375
sultana,0.5
eknath,0.5
trim,0.6
khasi,1
subrahmanyan,1
diesel,0
co_prime,0
prime_number,1
feast,0.3333333333
jul,0.75
thyroid_gland,0
farman,1
sankhya,0.7777777778
clerk,0.6666666667
confucian,0.6363636364
parathyroid_gland,0
truck,0
textur,1
petrograd_soviet,0.6666666667
axl,1
low_cost,1
group_leader,1
gulf_of_khambat,1
red_ink,0
money_plant,0.75
cashier,0
hydronium,0.6666666667
hydronium_ion,0.6666666667
rhineland,1
throw,0.6666666667
hose,1
cubit,0.6666666667
haircut,0.5
chant,1
dmk,0.1666666667
premolar,0
kunjamma,1
fat_cell,0
vegetarian,1
thali,1
nh_8,1
jagannath,0.5
plassey,1
crude_oil,0.4
chhotanagpur_plateau,1
question,0.3
moscow,0.5
kaushambi,0.8
vidarbha,0.8
enclos,0.1428571429
phrase,1
kukkutasana,1
pictograph,1
motor_boat,0
north_eastern,1
pietra_dura,1
hoon,0.8
greenwich_line,0.6666666667
lebensraum,0
mithun,0
gopher,1
bharatiya_janata,0.8333333333
right_hand_side,1
blanket,1
vidyasagar,1
ramona,0.5
ghosh,0.4444444444
jaya,0.2142857143
ernakulam_town,0.5
decim,0
khetri,1
guard,0
chandu,1
menon,0
chir,1
nandi_bull,0.5
suburban,1
suburban_area,1
flake,1
isol,0.125
discard,0
rohu,0
policeman,1
kulh,1
oman,0.8571428571
kitna,1
madurai,1
sindhu,0.8461538462
love,1
mohammad_ali,0.5714285714
switzerland,0.5294117647
undp,0.5714285714
ati_shudra,1
siphon,0
ramayana,0.6
duma,0.75
seat,0.4545454545
lh,0.25
alkaloid,0
wise_one,0.6666666667
women’_health,1
beard,1
buxar,1
longman,0
namdev,0.5714285714
leap_year,0.3333333333
quit_india_movement,0.5
raisin,1
world_cup,0.25
chint,1
lane,1
mulla,0.2
abdul,0.225
ghafur,0
oraon,0.9166666667
acetabulum,0
mandali,0.5
tablespoon,0.6666666667
automobil,1
borax,0.5555555556
vanilla,0.5
john_middleton,0.1666666667
brahmana,1
broccoli,0.75
silsila,0.5
recollect,1
old_age,0.6666666667
fern,1
brackish_water,0.5
colonel,0.75
tytler,1
halley’_comet,0.75
petrograd,0.7777777778
asteroid,1
padshah,1
gara,0.6
peep,0
pond,1
lin,0.8333333333
ze,1
xu,0.5
deoband,1
get_up,1
kollam,0.6666666667
thiruvanathapuram,0.7
chaitya,0.8
marwar,1
tamarind,0.7446808511
reach,0.7142857143
washer,1
laxman,0.2857142857
public_transport,1
transport_system,0.6
bidar,0.6666666667
serbia,0.8
shia_muslim,1
vacuum_pump,0.6
panini,1
paneer,0.7142857143
rpd,0.2857142857
prarthana_samaj,0.4
limp,0.5
qurbani,1
gdansk_agreement,0.5
kharif_crop,1
tsarist,0.8181818182
paisa,1
patron,1
summer,1
nippur,0.8
patriarch,0.5714285714
huge,0.1666666667
jacobin,0.3333333333
hitler_youth,0.4285714286
plastic_packet,0.5
britain,0.8421052632
wild_life,1
ramanuja,0.4444444444
in_between,0
hongkong,0.7692307692
puppi,1
winter_break,1
rabindranath,0.5
tino,1
hindenburg,1
bow_and_arrow,0
ladha,1
ibn_battuta,0.5909090909
bucket,0
retina,0.5
cuttack,0.5
year_book,1
namibia,0.8
share,0.6666666667
bat_and_ball_game,0.5
socha,0.5
eyelid,0
flap,1
mucosa,0
oil_india_ltd,1
bjp_mahila_morcha,0.3333333333
cambay,1
metropoli,1
glycerol,0.5
basu,0.6666666667
pretoria,0.75
venzuela,0.75
shivaji,0.8
tiffin_box,1
river_kaveri,1
melamin,0.25
back_stroke,0.5
bori,1
radio_wave,1
shamil,0.3636363636
sangha,0.4
kheri,1
sherpa,1
tehri_dam,0.5714285714
lukewarm,0.5
chronic,1
downpour,1
reflector,0.3333333333
iron_rod,0.8333333333
paphiopedilum,0
ibrahim_lodi,0.75
spp,0.8333333333
adalat,0.2
buri,1
linear_graph,0.5
thermal_power_station,1
unifi,0
great_indian_desert,1
isl,1
sheesham,0.6
suraj_mal,0.6666666667
hinduism,1
narsi,1
mehta,0.2
gangasagar,1
tube_light,0.25
chairman,1
nasa,0.3333333333
sail_boat,0
nepal,0.8181818182
bhabar,1
light_year,1
respond,1
right_to_health,1
ugc,0.6
secret,0
sportsperson,1
camil,0.09090909091
pace,0.4705882353
hilsa,0.6666666667
oppress,0.8
pearl_harbor,1
headlamp,0.3333333333
sting_ray,0
no_4,0
blame,1
qutub_minar,1
kadambari,0.3333333333
bokaro,0.5
vandana,0
shintai,1
nattukottai_chettiar,1
window_seat,0
we,0.7142857143
criterion,1
street_vendor,0.6666666667
spark,0.3333333333
halwa,0.8717948718
bout,0
nylon,0.5714285714
cossack,0.5555555556
central_core,1
rat_trap,0
pagoda,1
rome,0.8571428571
radic,1
assert,0
sleet,1
duststorm,1
biscuit,0.6
oath,1
mariann,1
manu,0.4
tornado,1
urvashi,0.1538461538
black_slave,0.8571428571
space_mission,1
cotton_boll,0.75
plucker,1
nal,1
mourn,1
chame,0.5
brass,0.3333333333
yajna,0.6666666667
khond,0.8
cobalt,0.4285714286
reptil,0.25
saskatchewan,0.6666666667
saskatchewan_river,1
static_friction,0.5
defect,1
sunflow,0.625
glass_rod,1
drake,0.6818181818
bol,0.3333333333
anaam,0
antarctica,1
statement,0.5
banarasi,1
kite,0.8
snowman,0.09090909091
hate,0.75
odd_number,0.3333333333
dr__ambedkar,0.5862068966
sambandar,0.25
kishangarh,1
creeper,0.1
white_flame,0
tremin,0
blood_bank,0
thunder,0.6666666667
pencil_lead,1
hwang,1
kuruwa,1
salari,1
pend,1
silicon,0.125
madhavan,0.1666666667
kudu,0.5
gompa,1
maikal,1
chelmno,0.1428571429
convect,1
mosul,0.6666666667
napoleon_iii,0.2702702703
actinoid,0
human_heart,0
kamet,1
industrialist,0.6666666667
nineteen,1
kanauj,0.6
anton_von_werner,0.4285714286
bhopal,0.5555555556
silo,0.75
sadhu,1
great_monarch,0.4
diwali,1
william_simpson,0.625
vana,1
cava,0.75
central_india,0.6666666667
magnesium_ribbon,0.2857142857
bed_rock,0.8
kiln,0.6666666667
water_droplet,0.5
undu,1
mumtaz_ali,0.3333333333
not_out,0.5
rakhi,0.75
taip,0.3333333333
lock,1
indian_nationalist,0.5
wooden_box,0.3333333333
spinal_cord,0.3333333333
kamala_nehru,0.4
numb,0
ester,0.6666666667
yellowish,0.6666666667
kusum,0
nickel,0.4285714286
tubular,0
coil_of_wire,0.5
rajasthan,0.6666666667
fci,0.8
doosra,0.6
das,0.7142857143
line_of_sight,0.5
indian_system,0
new_moon,1
moon_day,1
vitamin_e,0.5
headach,0.5
successor,1
koraga,0.75
throw_in,0.5
shaucha,1
fodder_crop,1
summer_holiday,0.25
motor_oil,0.25
indian_monsoon,1
sanatani,1
millionth,0
sulabh,0.25
careless,1
cricket_bat,0.6666666667
domingo,0
pae,0
snow_leopard,0.6428571429
toli,0.6666666667
minu,0.4
sarnath,0.75
oak_forest,0
ownership,0.5
felic,0.3333333333
beato,1
playfair,0.6666666667
emb,0.5
staphylococci,0
upper_chamber,1
phenomenon,0.75
dump,1
reward,0.6666666667
venetia,1
amrita,0.6666666667
satir,0.7142857143
aerenchyma,1
flute,0
stew,1
iceberg,0.75
heptagon,0
human_health,1
work_hard,0.8
spain,0.5714285714
chakra,0.875
