keyword,dbpedia_score
bombay_port_trust,0.5
half_court,1
anchor,0
turkana,0.6666666667
glare,1
clive,0.2857142857
water_log,0
district_court,0
oestrogen,0.4285714286
parallel_line,0
berber,1
junk_shop,0.6666666667
recruit,0.3636363636
liverpool,0.2142857143
complex_cell,0.5
chao,0.3333333333
dharna,1
varanasi,0.5
chalk,0
zila_parishad,1
cilium,0.5
grindlay,0.1538461538
radio_channel,1
jaunpur,0
valabhi,0.3333333333
indian_team,0
lao,0.8333333333
forum,1
volkswagen,0.3
almirah,1
green_beret,0.1428571429
edmund_burke,0.6071428571
general,0.5
amind,0.2222222222
putra,0.5
solar_water_heater,0.3333333333
shaadi,1
land_owner,1
habsburg,1
parisian,0.375
till,0.6666666667
bodo,0.75
banna,0.8
cereal_crop,0.5
calcutta_cricket_club,0.5714285714
raja_harishchandra,0.8571428571
mashak,0.3333333333
archaea,1
kalinga,1
punjab_himalaya,1
nam,0.625
american_buffalo,0.5
all_india_radio,0.8333333333
brown_coal,0
meter_per_second,1
courier,0.5
kannada,1
ji,0.5
forti,0
son,0.5
pandita_ramabai,0.25
supermarket,0.5
jar,0.5
giant_planet,1
high_jump,0.5
catalyst,0
kali_puja,0.8333333333
sunn,0.5714285714
flock,0.6
cotyledon,0.75
south_pole,1
wast_water,0.2
muzzafarpur,0
warsaw_ghetto,0.7142857143
null_bazaar,0.6666666667
mismatch,1
perch,0.4
transylvania,1
self_concept,1
meiji,1
dhangar,1
koman,1
guru_granth_sahib,0.6666666667
paint_brush,1
gallium,0
agil,1
school_of_fish,0
vijaipur,0
milli,1
kartik,1
kutki,0
rhetor,1
fun,0.1818181818
sahu,1
bohra,0
ilango,0.3333333333
money_game,1
west_asia,0.5
attach,1
navodaya,0
navodaya_vidyalaya,0
k_g__balakrishnan,0.125
dadra,1
weigh,0
talwandi,0
aug,1
kuduk,0.3333333333
knee_high,0.6666666667
himalayan_mountain,0.375
eleven,1
u_k,0.7368421053
halba,0
cri,0.6666666667
bracket,1
jenni,0
dope,0.3333333333
nagaram,1
dene,1
niti_aayog,1
gulal,0.6666666667
black_ink,1
discomfort,0.7777777778
swallow,0
globe,1
vice,0
tender,1
stem,0
fiba,0
drass,0.5
water_vapour,0.2
saliya,0.5
lohi,0
firearm,0.75
koshish,0.6
edward,0.5294117647
marx,0.7317073171
frsh,0
come,0.5
i_m,0.0909090909
m_u_m,0.6666666667
equinox,0.6
buddhism,0.1666666667
samajwadi,0.8
pizza,0.5555555556
shampoo,0.625
jalandhar,0
microlith,1
bhadravati,1
newland,0.4
abhang,1
mahabaleshwar,0.2
dinh,1
chieu,1
saliva,1
clay_pit,1
vitamin_d,0
t_model,0.5714285714
deport,1
rectum,0
hernia,0
secret_book,0.5
mola,0.5
gradual,0.25
barren_island,0.5
sniff,0.6
deviat,0
mohammedan,0.5
consensu,1
sovereign,1
paramount,0.3333333333
svenska_dagbladet,0
jatin,0.6666666667
nife,0.25
rajaputra,0.75
greenland,0.4705882353
siam,0.4285714286
euler’_formula,0.5
road_traffic,0.75
milk_teeth,0
leeuwenhoek,0.4615384615
right_to_work,1
foreign_field,0.4
pratyahara,1
italia,0.7333333333
sultan_muhammad_ghori,0.2
pimpl,0.3333333333
raj_karega_khalsa,1
richard_m__hoe,0.25
deforest,1
glean,0
kabir,0.6
rayanna,0.5
social_democrat,1
jurist,1
phrygian_cap,0.8888888889
el_nino,1
intermix,0.25
rural_area,0.8571428571
bulki,0
imposs,0.5
mahar,0
bea,0.7142857143
river_basin,0.625
indira_point,0.5
despot,1
iceland,0.5882352941
tummi,0.2352941176
fatehpur_sikri,0.7894736842
gulbarga_district,0
helen,0.8888888889
keller,0.4864864865
steam_roller,0.3333333333
comparison,1
geranium,0.6666666667
lhasa,0.6666666667
swim_cap,0
bow_down,0
m_e,0.3333333333
alvarez,0.2608695652
mahajanapada,1
robert_hook,0.3888888889
plant_cell,0.5
cross_breed,0.5
naval_ship,0.5
printer,1
shariat,0.8
whi,0.4545454545
we_fall,1
manipravalam,1
grass_lawn,0.75
chikoo,0.9090909091
brand_name,1
tangram,0.8333333333
velcro,0.5
kolar,0
mental_math,0.5
k_shell,0.5
afro_asian,0.5
midway,0.5
pneumonia,0.3333333333
e__j__hobsbawm,0.625
rude,0.3333333333
yolk,1
aurora,1
perpendicular_bisector,0
khadar,1
kasturba_gandhi,0.6666666667
public_health,0.5
sweat,1
matador,1
vegetarian_diet,0.75
newsprint,1
serb_nationalist,0.875
sadar,0.6666666667
urethra,0.6666666667
e_mail,1
vish,1
butter_milk,0.5
tapa,0.25
divya_prabandham,1
baker,1
mahabalipuram,0.4444444444
rhoeo,1
first_aid,1
khambhat,0.5
inner_ear,1
sahitya,1
lahari,1
interconnect,0
chicken_pox,0.2
lender,0
vertigo,0
tripod,0.6666666667
harshavardhana,0.8
parsi_gymkhana,0.75
pie_chart,1
raj_singh,1
mercur,0.2
sapera,0.5833333333
detroit,0.4
super_highway,0
gandhi_irwin_pact,1
kumari,1
dalpat,0
sholapur,0
majuli,0.4
kendujhar_district,0
free_trade,0.625
gangu,0
abandon,0.2307692308
mahalwari,1
nasal,1
tropic_of_capricorn,0.5
capricorn,0.5
public_prosecutor,1
latvia,0.6428571429
o__chandu_menon,0.2
ramaswami,0.4
appeal,0.75
error,1
safra,0
rio_de_janerio,0.125
no_3,0.6
chahamana,0.75
solid_object,1
appar,1
pratihara,0.75
green_channel,1
rajaraja_i,0.6666666667
rudramadevi,1
zero_number,0.6
ruhr_region,0.8
benzen,0
ape,0
in_vitro,1
handlebar,0
pupa,1
delay,0
deptford,0.375
threat,1
sthapati,1
sanatan_dharma,1
promin,0.2
jalaluddin,0.6666666667
bhimbetka,0.6666666667
steel_wool,0.5
mishri,0.5
cell_type,1
endoskeleton,0.5
nagarcoil,0
big_build,0.5
thin_layer,0.3333333333
kalibangan,0.625
satya,1
evad,1
marigold,0.5
tremor,0
fallow_land,0.75
tv_channel,1
xvi,0.5
auxin,0.5
kathakali,0.6666666667
second_anglo_maratha_war,1
pulley,0.3333333333
vardhamana_mahavira,1
free_style,0.2
kuch,1
madarsa,0.625
gurmukhi,1
phan_chu_trinh,0.25
icd,0.875
shabd,0.875
okhli,1
catechu,0.5
stain,1
ancient_india,1
corridor,0.75
whole_grain,0
hyv,1
glass_slide,0.5
power_drive,1
papaya,0.9428571429
third_side,1
elong,0
allot,0.4
telegraph,1
iron_smelter,0
tv_studio,1
knife,1
inner_planet,0.75
water_gate,1
pvc_pipe,0.6
rail,0
group_i,1
stadium,1
llama,0.8333333333
yunan,0
roget,0.5263157895
khil,0.25
auschwitz,0.75
siddhu,0.6
kanu,0.5
guillotin,0.2307692308
angiosperm,0.6
hdi,1
menstrual,1
hala,1
jalpaiguri_district,0.3333333333
peluso,0
sultanpur,0.5
godara,1
virgin,0.3333333333
abl,0
uri,0.3333333333
shaft_mine,0.5
dholavira,0.8333333333
tape,1
strategi,1
wonder,1
hand_pump,0.8
pal,1
hoard,1
victim,0.2222222222
fifa,0
pre_modern,1
creed,0.0714285714
alvar,0.8333333333
sarat_chandra_chattopadhyay,0.375
sure,0
atom_number,0
abdul_ghaffar_khan,0.4117647059
thermal_power_plant,0.5
iraqi,1
molecular,0.5
ente,0
frankfurt,0.4
oat,0.5
ladder,0.5
effector,0
amphora,1
hilltop,0.25
pap,1
fantasi,1
satisfact,0
fond,1
bad_air,1
batch,0
chisel,0
khuda,0.5
invert,0
folk_tale,1
chemmeen,0.5
brahman_hinduism,0.6666666667
all_india_christian_council,0
scot,1
ernst_renan,0.3076923077
spiral_bacteria,1
hone,0.5
memorandum,1
coral,0.6666666667
opinion,0.8
cost_price,0
demarc,1
jigoro_kano,0.2
crab,0
photosynthesis,0.625
bail,1
chrysanthemum,0.5
bandha,0.5
stomach,0
nov,1
young_one,0.25
isaac_asimov,0.38
loss_of_vision,0
revamp,1
exempt,1
m_shell,0.5
vastu,1
central_california,0
california,0.6
pluto,0
egg_cell,1
metal_cap,0.4
colombo,0.5
end_point,1
hyalin,0
matrix,0.4074074074
birsa_munda,0.5714285714
good_hope,0
corneal,1
blind,0
khilafat_movement,0.7142857143
s__subramania_iyer,0.5
white_wash,1
white_stork,1
king_of_bhutan,1
alexandria,0.4
slum_dweller,0.8333333333
lawless,0.4285714286
bandit,1
vizagapatnam,0.1111111111
laundress,1
total_cost,1
chakki,0.3333333333
poplar,0
tariqa,0.5
harsh,0
"spinning
_wheel",1
blood_test,0
cardio_vascular,1
follow,0.5
recess,0.3846153846
amatya,0.5
sangam,1
mian,0.6666666667
mortar,1
waterway,0.6666666667
long_walk_to_freedom,0.7142857143
constant_speed,1
kalikata,0.5
tube_well,1
bhadon,0.5
fibreboard,1
mediterranean_sea,0.8
solidarnosc,0.5
william_adam,0.5714285714
tibetan_snowcock,1
valium,0.3333333333
green_bin,1
weather_forecast,0.6666666667
trail,1
amherst,0.3888888889
m_w,0.6
ridley,0.2142857143
kare,0.3
kanishka,1
absolutist,1
red_card,0.5
red_mass,0
akhara,0.5
congo,0.6666666667
mt,0.3333333333
vernacular_press_act,1
la,0.2142857143
patri,0
nodal,1
kshatriya,1
propos,0.4444444444
paraffin_wax,0.5
tada,0.9285714286
patwari,0.8666666667
pvc,0.6
angular_momentum,0.6666666667
chanderpaul,0.4583333333
rhine,0.25
kalpakkam,0
guntur,0
ceram,0.5
decant,1
growth_chart,1
proto,1
uma_chakravarti,1
mammari,0
variant,0
push,1
gnaw,1
badiyan,0.5
american_woman,0
shrine,1
leather_worker,0.3333333333
right_way,1
prophet_muhammad,0.75
cliff,1
tropic_of_cancer,0.5
mahanadi,0.6666666667
dockworkers,0.5
leo_tolstoy,0.7916666667
midnight,0
godown,0.25
reni,1
garhwal,0.5
saudi_arabia,0.6875
ribosom,0
montesquieu,0.6666666667
compact_disk,0.75
ogpu,1
whistl,1
british_india,1
high_court,1
sixteen,0.3333333333
lord_curzon,0.55
parvathi,0.8
slag_heap,0.6666666667
pregnant,1
pregnant_woman,1
harishchandra,0.6666666667
audio,0.75
bamboo_grove,0.2
pavilion,1
green_island,0.3333333333
gleam,0
script,0.25
minor_arc,0
ludhiana,0
kumri,0
buttermilk,0.5
telangana,0.8
ferdinand,0.8055555556
marco,0.8
twig,1
canadian_shield,0.8888888889
pil,0
all_india_forward_bloc,0.5
sambad_kaumudi,0.3333333333
snowcap,0.7142857143
vellalar,0.5
aeronaut,1
rain_fall,0.2
malaria,0.5555555556
uruka,1
chomana_dudi,0.3333333333
sal_forest,0.6666666667
despatch,0
raniganj,0
saifuddin_kitchlew,0.6
neva,0.4
baghelkhand,0
indan,0
tista,0
iri,0.2
kenya,0.7857142857
rio_de_janeiro,0.125
lee_kuan_yew,0.2307692308
abu_dhabi,0.4
legal_process,0.5
cut_out,0.6666666667
wuchereria,0.6666666667
nonvegetarian,1
bhelpuri,0.8
citric_acid,0.2857142857
birthright,0.6666666667
thresher,1
ram_singh,0.75
dull,1
alberto_bachelet,0.2857142857
jaan,0.6666666667
patient,1
shelter,0
phone,0.8333333333
satavahana,0.8333333333
dhaula,0
dhar,0.25
gandhian,1
food_poison,1
mahabharata,0.8
rot,0.5
mahar_regiment,0.6666666667
tamil_eelam,0.6
richter_scale,0.2
hartal,0.8
beirut,0.6363636364
pour,1
subgroup,0
zoroastrian,0.6
miasma,1
best_of,0
brahmani_river,0
thakur,0.375
begum_rokeya,1
hossein,0.4
trachea,1
sarah_chauncey_woolsey,0.25
gopi,1
mackerel,0.6
dose,1
partisanship,1
jojoba,0.5714285714
osc,0.75
bromeliad,0
agni,0.7142857143
etah,0
orion,1
shillong,0.5
yaad,0.6666666667
spring_water,0.8571428571
pip,0.5
woodblock,1
kuruma,0.8333333333
north_east_monsoon,0.7142857143
knighthood,1
valiant,0.6666666667
underground_water,0.5714285714
cash_counter,1
indian_railway,0.5
codein,0.2
british_period,0.875
dun,0.6666666667
kalahandi,0.5
central_america,1
siri_fort,0.8333333333
toy_tiger,0.1428571429
fat_droplet,0.5
unrest,0
sprinkler_system,0.7142857143
rumania,0.8333333333
bhagat_singh,0.7222222222
begum_rokeya_sakhawat_hossain,1
costa_rican,0.5
fourth_root,0
wilson,0.5
transvaal,0.5
gold_field,0.5
neil,0.48
siberian,1
jhabua,0.3333333333
see_saw,0
rajasthan_canal,1
township,0.8
salin,1
tamil_brahmi,1
vindhyan,0.75
maharastra,0.6666666667
hard_rock,0.5
sangharsh,0.6
len_hutton,0.2380952381
tug_of_war,0.5
fearless,0
earth_summit,0.8888888889
conifer,0
shawl,0.75
ascari,0
award,0.5
fusion,0.3333333333
great_bear,1
kachhwaha,1
gold_work,0.75
palwankar_vithal,0.4
glider,0.3333333333
state_highway,0
reforest,0.7142857143
reactant,0
specialist,0
water_for_life,1
wto,0.6666666667
benoy,0
chowdhuri,0.5
shizen,0.75
cotton_yarn,0.625
breakfast,0.5
air_condition,0.2857142857
musca,1
envelop,1
gum,0.4
c_k__janu,0.3333333333
beaver,0.75
beaver_fur,1
rain_water,0
door_to_door,0.5
guard_cell,0
oceania,1
equal_area,0.8
naksha,1
affidavit,1
third_wave,1
adopt,0.6
crystallin,0
sher,0.5454545455
sher_khan,0.5454545455
komati,1
abat,0
frictionless,1
ha_tinh,0
i_be,1
dadu,0.5
martial_law,1
overs,0.5
geotherm,0.75
munshi,0.8333333333
dogma,0.6666666667
mama,0.2
laurent,0.6
latent_heat,0.3333333333
chachi,0
c__rajagopalachari,0.5925925926
bhuiyan,0
second_round,0.6666666667
postman,0.6666666667
black_american,1
dihang,0.4444444444
irish_press,0.6
lekha,0.3333333333
ju_jitsu,1
rain_forest,1
scotsman,0.5
croatia,0.7272727273
trabeat,0.75
keyston,0.5
ncrb,1
chaat,0.5555555556
trigger,0.3333333333
pri,0.3333333333
agit,0.3333333333
brussel,0.4285714286
legal_system,1
vital,1
mathew,0.3333333333
boulton,0.4285714286
landless,0
shanar,0
red_hot,0.6666666667
arikamedu,1
magic,1
bharatiya_jana_sangh,0.5
triad,0.5
chaa,1
atha,1
guntha,0.5
muharram,1
austro,0.625
exam,0.875
parliament_of_sri_lanka,1
gahadavala,0.5
orm,0.5
teachers,1
lhv,0.1428571429
axon,0.6666666667
sarpanch,0.6
work_do,0.25
yemen,0.625
sweet_dish,1
absolut,0.4
hispan,0
meaning,1
mania,1
iron_tablet,0.5
prospekt,0.25
kendriya_vidyalaya,0.2857142857
bee_hive,0.4285714286
antakshari,0.3333333333
satellit,0.3333333333
landform,1
chittagong_district,0
sand_dune,0.8
contour,0
mirabai,0.4705882353
ramnaresh_sarwan,0.5
shed,0.3333333333
launch,1
namaz,0
jamshedpur,0
romania,0.8333333333
handstand,1
transloc,1
hal,0.6428571429
sine,0
wollen,0
department_store,0
dispossess,1
dustbin,1
bedsheet,0.5
activist,1
alai_darwaza,0.875
ishwarchandra_vidyasagar,0.5
bair,0
greek_orthodox_church,0.5
somali,1
cotton_plant,0.5
fisherman,1
public_interest_group,1
clean_water,1
noot,1
edusat,1
dahiya,1
hoge,0.125
ramagundam,0
rjd,0.6666666667
scour,0.625
downstream,0.25
may_day,1
spongilla,0
wardha,0
wall_street,0.4285714286
nth_root,0
be_bear,1
alessandro_volta,0.4705882353
bharti,0.5
patrick,0.2
makarasana,1
cpr,1
vomit,0.5
kalimantan,0.5
luni,0.4
ballot_box,1
mushroom_rock,1
kaziranga,0.625
sportiv,0.5
patent,1
van_gogh,0.6
hatch,1
jmm,0.6666666667
volk,0
coromandel_coast,1
raze,0
tryst,1
doab,1
wife,1
peer_pressur,1
vidisha,0
unjust_law,0.8333333333
agar,0.2857142857
hyderabad,1
stabl,0
jewel,0.1851851852
abort,0.6666666667
whiffwhaff,0.75
butter,0.75
belief,0.9090909091
runner,1
birsa,0.4
babasaheb_ambedkar,0.4827586207
american_dream,1
salesperson,0.6
susten,0.3333333333
balsam,0
solv,0.2
papilla,0
dur,0.6666666667
uric_acid,0
work_uniform,1
trouser,0.6666666667
nazism,1
raja_jai_singh,0.5
evm,0.75
surda,1
trace,0
hallmark,0.1666666667
flower_seller,0.6666666667
mullet,0
seat_belt,0.75
clam,0.8
salbahan,0.6
song,0.5
court_artist,0
contradict,1
proton,0.2
e_t__paull,0
glow,0
region_code,0.6
npk,1
solvent,0.75
ayurved,0.6363636364
william_ward,0.1875
water_channel,0
iftar,1
walesa,1
summer_camp,1
rumi,0.5263157895
kashmir_valley,1
bugyal,1
jun,1
raisina_hill,1
pervez_musharraf,0.3
groom,1
parcel,1
wilki,0
bison,0
shey,0.5
tawa_river,0
asar,0.3333333333
sclerenchyma,0.3333333333
common_field,1
fountain,1
ain_i_akbari,1
legum,0.1666666667
khutba,0.4
mongolia,0.6666666667
ghalib,0.625
thousandth,1
persia,0.7692307692
miran_shah,0.3333333333
nath,1
second_five_year_plan,1
racial_state,1
nth_term,0.5
springfield,0.4
massachusett,1
cpm,0.6666666667
output,1
endoplasm,0
reticulum,1
chimney,0.6
basic_salt,0
ghazi,0.8
sweet_potato,0.4705882353
goiter,0
monkey_king,0.4210526316
cat,0.5714285714
homo_sapien,1
sapien,1
ruhr,0.8
taboo,0.8333333333
oil_presser,0.3333333333
run_rate,1
paper_clip,1
propan,0
ba,0
ba’ath,0.75
ath,0.6666666667
murshidabad,0
jobber,1
civil_right_act_of_1964,0.5384615385
shovel,1
blue_green_alga,0.5
green_alga,0.5
udaiyar,0.6666666667
jama,0.2
sangram_shah,0.6363636364
chandni_chowk,0.75
streptomycin,0.2
peepal,0.7647058824
magadhi,0.1666666667
chargesheet,1
anganwadi,0.8333333333
hauz,0
sultani,0.5
winnow,1
nuclear_reactor,0.125
tsukuri,0.25
unani,1
bo,0.6
mountain_quail,1
jowar,0.25
orientalist,1
pitcher_plant,1
aiadmk,0.4
shahpur,1
birthday,1
state_budget,1
fiber,0.6666666667
oyster,0.3333333333
hot_spring,0.6666666667
medulla,0.5
perpendicular_line,0
"tamil
_nadu",0.75
narora,0
chiefdom,1
faujdar,1
paradis,1
yoko,0.3488372093
mandalis,0.75
per_centum,0
centum,1
akali,0.5
cheer,1
kya,0.25
localis,1
girija_prasad_koirala,0.3571428571
gilgit,0.2
pumpkin,0.5
suez,0.1666666667
harijan,0.8333333333
sumatra,0.3333333333
brown_belt,0.5
laundi,0.5
lehna,0.5
niyama,1
cartesian_system,0.4
mug,1
softwood,1
arthashastra,0.8
diarrhoea,0
cranium,0
mercantil,0
l_shell,0.5
communic,0.1666666667
signatur,0.2
american_indian,1
rourkela,0
sling,1
blue_sky,0.4
outcast,1
way,0.8
naval,1
kishor,0.6666666667
mouth,1
facial_hair,1
meat,1
shin,1
veto,1
veto_power,1
life_form,0.625
inland_sea,0
david,0.7333333333
bhatura,0.2
substratum,1
jain,0.6666666667
steam_tractor,0.5
third_reich,0.25
senior_level,0
bhutan,0.625
black_card,0.5
steep,0
overhead_tank,0.6666666667
carbon_carbon_bond,0
number_line,0.5
qichao,0.4285714286
cerebellum,0.5
anion,0.6666666667
matka,1
shipment,1
rubber_ball,0
account,1
siddha,1
silver_carp,0.75
peptic_ulcer,0.3333333333
x_ray,0.4285714286
blast,0.4
puri,0.3333333333
lean,1
doordarshan,0
motherhood,1
potti_sriramulu,0.6
right_to_food,1
phylum,1
alamgir_ii,0.3333333333
sant,0.5
adilabad,0
gem,0.8333333333
amaz,0.75
bua,0
willow,0.3333333333
weight_loss,0.6
lady’_finger,0
hyena,0.6666666667
caravan,0.2
mohammad_ali_jinnah,0.4583333333
water_war,1
rekha,0.3636363636
follow_through,0
hazard,1
content,0
atlant,0
craft,1
quick,1
raipur,0.2857142857
mental_stress,0.3333333333
kaiser_william_i,0.6
william_i,0.6
mount_everest,0.5
welcker,0.3076923077
firangi,1
bia,0.6666666667
newton_meter,0.5
punish,0.75
pteridophyta,1
pollen_tube,0.3333333333
dispar,0
eat,0.5
basohli,1
kannauj,0.4
flour,0.6
nghe_an,0
soul,0.8
mla,1
egg_shell,0.6666666667
basti,0
interest_rate,1
v__ramaswami,0
local_time,1
oriya,1
triumphant,0.0769230769
calicut,0.3333333333
jamsetji_tata,0.6
mahapadma_nanda,0.6666666667
alumina,0
tire,0.25
protista,1
palar,0.1666666667
pani,1
morn,0.1428571429
valid,1
buse,0.1428571429
simhasana,1
hannah,0.1538461538
mullen,0.25
jai,0
aerosol,0
multi_sport,0.8
cheetah,0.5555555556
semur,0.5
silk_cotton,0.9473684211
divin,0.5
alter,0.5
hiroshima,0.4285714286
rbi,1
money_lender,0.6666666667
nishi,0
wrist,0
day_out,0.25
imf,0.8333333333
planta,1
liquid_oxygen,0
solenoid,0
helmuth,0.1666666667
sucker,1
right_to_life,0.8333333333
sword,1
amphoter,0
warsaw,0.25
atm,1
sea_shell,0.6
torrid_zone,0.3333333333
sporocarp,0
odisha,0.6666666667
equal_sign,1
sake,0.25
quench,1
syring,0.25
sultana,0.5
eknath,0.4
trim,0.2
khasi,0.6666666667
subrahmanyan,1
diesel,0
co_prime,0
prime_number,1
feast,0.6666666667
jul,1
thyroid_gland,0.25
farman,1
sankhya,0.8888888889
clerk,0.6666666667
confucian,0.5454545455
parathyroid_gland,0.5
truck,0
textur,1
petrograd_soviet,0.6666666667
axl,1
low_cost,0.6666666667
group_leader,1
gulf_of_khambat,0.4
red_ink,0
money_plant,0.75
cashier,0
hydronium,0
hydronium_ion,0
rhineland,0.6666666667
throw,0.6666666667
hose,1
cubit,0.6666666667
haircut,0.5
chant,1
dmk,0.5
premolar,0
kunjamma,1
fat_cell,0
vegetarian,1
thali,0.8
nh_8,1
jagannath,0.3333333333
plassey,0.6666666667
crude_oil,0.2
chhotanagpur_plateau,1
question,0.3
moscow,0
kaushambi,0.8
vidarbha,0.4
enclos,0.4285714286
phrase,1
kukkutasana,1
pictograph,1
motor_boat,0
north_eastern,1
pietra_dura,1
hoon,0.8
greenwich_line,0.3333333333
lebensraum,0
mithun,0.5
gopher,1
bharatiya_janata,0.8333333333
right_hand_side,1
blanket,0.75
vidyasagar,1
ramona,0.5833333333
ghosh,0.4444444444
jaya,0.1428571429
ernakulam_town,0
decim,0
khetri,0.6666666667
guard,0
chandu,1
menon,0.5
chir,0
nandi_bull,0.25
suburban,1
suburban_area,1
flake,1
isol,0
discard,0
rohu,0
policeman,1
kulh,0
oman,0.7142857143
kitna,1
madurai,1
sindhu,0.4615384615
love,1
mohammad_ali,0.6666666667
switzerland,0.4705882353
undp,0.7142857143
ati_shudra,0.8333333333
siphon,0.5
ramayana,0.8
duma,0.75
seat,0.3636363636
lh,0.25
alkaloid,0
wise_one,0.6666666667
women’_health,1
beard,1
buxar,0
longman,0.2
namdev,0.4285714286
leap_year,0.3333333333
quit_india_movement,0.75
raisin,1
world_cup,0.25
chint,1
lane,0
mulla,0.6
abdul,0.25
ghafur,0
oraon,0.75
acetabulum,0
mandali,0.5
tablespoon,0.6666666667
automobil,1
borax,0.6666666667
vanilla,0.5
john_middleton,0
brahmana,1
broccoli,0.5
silsila,0.5
recollect,1
old_age,0.6666666667
fern,1
brackish_water,0
colonel,0.75
tytler,1
halley’_comet,0.5
petrograd,0.3333333333
asteroid,0.5
padshah,1
gara,0.6
peep,0
pond,0.75
lin,0.1666666667
ze,1
xu,0.5
deoband,0
get_up,1
kollam,0.3333333333
thiruvanathapuram,0.4
chaitya,0.6
marwar,0.3333333333
tamarind,0.8936170213
reach,0.8571428571
washer,1
laxman,0.2857142857
public_transport,1
transport_system,0.4
bidar,0
serbia,0.7
shia_muslim,0
vacuum_pump,0.8
panini,1
paneer,0.2857142857
rpd,0.4285714286
prarthana_samaj,0.4
limp,0.5
qurbani,1
gdansk_agreement,1
kharif_crop,0.6666666667
tsarist,0.8181818182
paisa,0.8333333333
patron,1
summer,1
nippur,0.8
patriarch,0.5714285714
huge,0.3333333333
jacobin,0.3333333333
hitler_youth,0.4285714286
plastic_packet,0.5
britain,0.7368421053
wild_life,1
ramanuja,0.4444444444
in_between,0.5
hongkong,0.6153846154
puppi,1
winter_break,1
rabindranath,0.6363636364
tino,0.5
hindenburg,1
bow_and_arrow,0
ladha,0
ibn_battuta,0.7272727273
bucket,0
retina,1
cuttack,0
year_book,1
namibia,0.8
share,0.6666666667
bat_and_ball_game,0.5
socha,0
eyelid,0.5
flap,1
mucosa,0.5
oil_india_ltd,1
bjp_mahila_morcha,0.3333333333
cambay,1
metropoli,0
glycerol,0.5
basu,0.6666666667
pretoria,0.375
venzuela,0.75
shivaji,0.8
tiffin_box,1
river_kaveri,0.6
melamin,0.25
back_stroke,0.5
bori,1
radio_wave,1
shamil,0.2727272727
sangha,0.4
kheri,0.5
sherpa,0.6666666667
tehri_dam,0.1428571429
lukewarm,0.5
chronic,1
downpour,0
reflector,1
iron_rod,0.6666666667
paphiopedilum,0
ibrahim_lodi,0.875
spp,1
adalat,0.6
buri,1
linear_graph,0.5
thermal_power_station,0.5
unifi,0
great_indian_desert,1
isl,1
sheesham,0.6
suraj_mal,0.7777777778
hinduism,1
narsi,1
mehta,0.2
gangasagar,0
tube_light,0.5
chairman,1
nasa,0.3333333333
sail_boat,0
nepal,0.6363636364
bhabar,1
light_year,1
respond,1
right_to_health,1
ugc,0.6
secret,0.1428571429
sportsperson,1
camil,0
pace,0.4117647059
hilsa,0.5555555556
oppress,0.8
pearl_harbor,0.6
headlamp,0.3333333333
sting_ray,0
no_4,0
blame,1
qutub_minar,1
kadambari,0.3333333333
bokaro,0
vandana,0
shintai,1
nattukottai_chettiar,0.8571428571
window_seat,0.25
we,0.8571428571
criterion,1
street_vendor,0.6666666667
spark,0.6666666667
halwa,0.641025641
bout,0
nylon,0.4285714286
cossack,0.5555555556
central_core,1
rat_trap,0
pagoda,0.8888888889
rome,0.5714285714
radic,1
assert,0.125
sleet,0.5
duststorm,1
biscuit,0.4
oath,1
mariann,1
manu,0.4
tornado,0.6666666667
urvashi,0.2307692308
black_slave,0.8571428571
space_mission,1
cotton_boll,0.25
plucker,1
nal,1
mourn,1
chame,0.5
brass,0.3333333333
yajna,1
khond,0.6
cobalt,0.1428571429
reptil,0.75
saskatchewan,0
saskatchewan_river,0
static_friction,1
defect,1
sunflow,0.75
glass_rod,1
drake,0.5454545455
bol,0.3333333333
anaam,0.3333333333
antarctica,1
statement,0.5
banarasi,1
kite,0.8
snowman,0.0909090909
hate,0.75
odd_number,0.3333333333
dr__ambedkar,0.4827586207
sambandar,0.25
kishangarh,0.5
creeper,0.1
white_flame,0
tremin,0
blood_bank,0
thunder,0.6666666667
pencil_lead,1
hwang,1
kuruwa,1
salari,0
pend,1
silicon,0
madhavan,0.2222222222
kudu,1
gompa,1
maikal,1
chelmno,0.5714285714
convect,0.25
mosul,0.6666666667
napoleon_iii,0.5675675676
actinoid,0
human_heart,0
kamet,0.6
industrialist,0.6666666667
nineteen,0.5
kanauj,0.4
anton_von_werner,0.4285714286
bhopal,0.3333333333
silo,0.75
sadhu,1
great_monarch,0.6
diwali,1
william_simpson,0.5
vana,1
cava,0.25
central_india,0.6666666667
magnesium_ribbon,0.1428571429
bed_rock,0.4
kiln,0.6666666667
water_droplet,0.5
undu,1
mumtaz_ali,0.3333333333
not_out,0.5
rakhi,0.5
taip,1
lock,1
indian_nationalist,0.5
wooden_box,0.3333333333
spinal_cord,0.3333333333
kamala_nehru,0.7
numb,0
ester,0.3333333333
yellowish,0.6666666667
kusum,0
nickel,0.1428571429
tubular,0.25
coil_of_wire,1
rajasthan,0.6666666667
fci,0.6
doosra,0.4
das,0.5714285714
line_of_sight,1
indian_system,0
new_moon,1
moon_day,1
vitamin_e,0.5
headach,0.5
successor,1
koraga,0.25
throw_in,0.5
shaucha,1
fodder_crop,1
summer_holiday,0.25
motor_oil,0.25
indian_monsoon,0.7142857143
sanatani,1
millionth,0
sulabh,0.125
careless,1
